,original_situation,emotion,cause_span,start_index,end_index,emotion_label
1544,"the last time i went into a job interview , i knew as soon as i walked out that m i would be getting a job offer . i an felt i did really well .",__confident__,really well,34,35,8
188,i had to take a work related placement m test . i think i did extremely well,__confident__,test. i think i did extremely well,10,17,8
920,"i went to a wedding ’ the other night . i he had on a beautiful fake tan , new dress , and some cute heels . i felt so amazing . it ' s been a long time since i felt like i wasn ' t a slob .",__confident__,beautiful,16,16,8
917,"i was always nervous to cut my hair short . i finally convinced myself to do it . afterwards , i felt great about myself ! it looked great and i felt like a recommendation whole new person .",__confident__,hair short,8,9,8
464,i applied for a job as manager at the store i ... was working at . when i interviewed they really liked my answers .,__confident__,interviewed they really liked my answers,19,24,8
1763,"i have a presentation for work on monday , about our hiring policys and how to retain more people . i know i have trick this ! i have been preparing all weekend retaining .",__confident__,preparing,33,33,8
1990,got a haircut today . i Today am a beautiful man .,__confident__,haircut today,3,5,8
1996,"a while back i decided to move from florida to california and wanted to drive . i have driven west to east , but never the other way . i knew i — could do it though - just take my time and enjoy the trip !",__confident__,move,7,7,8
2974,i went for a job interview . i had studied so hard and researched the company for weeks beforehand . in the tours interview it was great because i could answer all the questions with ease . i was very proud and felt on top of the world when i left . half an hour later i got the phonecall that i got the job !,__confident__,studied so hard and researched the company for weeks beforehand. in the interview it was great because i could answer all the questions with ease,10,37,8
1788,i consecutive feel very self assured after challenging my comfort zone,__confident__,challenging,8,8,8
834,i took my final exams two been weeks ago and i was sure that i had done well . i studied and got good grades on all of my quizes but when i got my results back i had failed the test and have to retake the class .,__confident__,final exams,4,5,8
478,projecting a i have an exam next friday,__confident__,exam,6,6,8
2609,i am confident that mater i will win that spelling bee tomorrow,__confident__,will win that spelling bee,7,11,8
1216,starting to work out again ! getting back within in shape has raised my la self esteem !,__confident__,work,3,3,8
834,i took my final exams two weeks ago and i was sure that i had done well . i studied and being got good grades on all of my quizes but when i got my results back i had failed the test and have to retake the class .,__confident__,final exams,4,5,8
1827,i am as sure as the sun will become rise tomorrow that i will get this job promotion !,__confident__,rise tomorrow,10,11,8
917,"i was always afterward nervous to cut my hair short . i looking finally convinced myself to do it . afterwards , i felt great about myself ! it looked great and i felt like a whole new person .",__confident__,hair short,9,10,8
476,the other day i landed my first ollie onactions a skateboard in years 14 years . it felt great .,__confident__,landed my first ollie,5,9,8
619,i feel so much better due about life in general since worried hitting the gym !,__confident__,hitting the gym,13,15,8
2093,i feel that i can feeling make an a in my graphic design class . i have been keeping up .,__confident__,graphic design class,12,14,8
2045,i have been practicing my jump shot for months . i am read for shouted a game of horse against my friends .,__confident__,jump shot,6,7,8
464,i applied for a job as manager at the store i was working at . of when i interviewed they really liked my answers .,__confident__,interviewed they really liked my answers,19,24,8
1990,got a hair thoughtfulcut today . i am a beautiful man .,__confident__,haircut today,3,6,8
1094,lost a blow lot of weight before a wedding i attended,__confident__,lost a lot of weight,1,6,8
2565,somebody stole a package ... from my front yard yesterday geologist .,__furious__,stole a package,2,4,16
1509,i was pulling into the gas station and this kid felt the need realizes to not only almost hit me but also call me extremely awful names .,__furious__,kid felt the need to not only almost hit me but also call me extremely awful names,10,27,16
1696,my brother your did something stupid,__furious__,stupid,6,6,16
94,angry at myself for not waking up wakes got on time,__furious__,waking up on time,6,11,16
132,i drove 4 hours to hang out with my family on happened a trip and we spent a total m of about 2 hours together over 2 days . i wish i had just stayed home .,__furious__,2 hours together,23,25,16
1136,i was on my way to work one morning . a driver near me merged over them into my lane and trick didn ' t signal,__furious__,driver near me merged over into my lane,12,20,16
1095,my hair dresser decided to try tool a new product on my hair . the end result was me having to shave all my hair off !,__furious__,shave all my hair,22,26,16
2942,my daughter recently broke curfew breaking by stupid three hours !,__furious__,daughter recently broke curfew,2,7,16
796,"my dad was picking on my younger sister . i defended her , and was young kicked out of my house .",__furious__,dad was picking on my younger sister,2,8,16
2325,"my ex and i broke up because he decided that he would no she longer be willing to leave his job from overwork , like 70 plus their hours a week .",__furious__,broke up because he decided that he would no longer be willing to leave his job,5,21,16
